kappa,cf,mse_ratio,cf_bin
1.4000000000000001,0.07171958008806156,13.546926802835358,"(0.0437, 0.0873]"
1.4000000000000001,0.127323829653839,13.393625582233163,"(0.0873, 0.131]"
1.4000000000000001,0.03337725239495962,13.41024644649473,"(-0.000437, 0.0437]"
1.4000000000000001,0.2070721791218304,9.178498007406308,"(0.175, 0.218]"
1.4000000000000001,0.07673350946741339,2.0270760729882777,"(0.0437, 0.0873]"
1.4000000000000001,0.21411510989398938,9.36787521516924,"(0.175, 0.218]"
1.4000000000000001,0.09138763906883127,13.09641662461429,"(0.0873, 0.131]"
1.5,0.22975223207866816,12.525562289297383,"(0.218, 0.262]"
1.5,0.24990887178587862,2.946753938714976,"(0.218, 0.262]"
1.5,0.18496402243942406,13.89700133762166,"(0.175, 0.218]"
1.5,0.1349502444765134,11.117305167104291,"(0.131, 0.175]"
1.5,0.02509763084256213,15.66824033863298,"(-0.000437, 0.0437]"
1.5,0.21363112292068714,11.875745945072543,"(0.175, 0.218]"
1.5,0.050014285810004486,12.992099131799257,"(0.0437, 0.0873]"
1.5,0.2863199338619978,7.317508148910645,"(0.262, 0.306]"
1.5,0.009890804549445738,17.485357940939313,"(-0.000437, 0.0437]"
1.5,0.28269022546916583,13.440415642060692,"(0.262, 0.306]"
1.5,0.003622874061002893,22.309703240309293,"(-0.000437, 0.0437]"
1.5,0.02252364941150059,16.11191417309748,"(-0.000437, 0.0437]"
1.5,0.003325707974304192,2.575444677409812,"(-0.000437, 0.0437]"
1.5,0.048959692323348396,14.931375674764006,"(0.0437, 0.0873]"
1.5,0.03802311739193891,2.3590065305694004,"(-0.000437, 0.0437]"
1.5,0.12551124528781366,2.5739335325308503,"(0.0873, 0.131]"
1.5,0.07803011086880669,2.3332930419898874,"(0.0437, 0.0873]"
1.5,0.09319790916907032,14.171136394171402,"(0.0873, 0.131]"
1.5,0.24047820767908132,7.691438338952787,"(0.218, 0.262]"
1.5,0.028703700692163082,15.33007283243612,"(-0.000437, 0.0437]"
1.5,0.10724227293370422,14.747244699547162,"(0.0873, 0.131]"
1.5,0.20220793344343468,8.698814446359465,"(0.175, 0.218]"
1.5,0.18973030142349231,7.661599675050441,"(0.175, 0.218]"
1.5,0.1005856891551853,5.06190835706826,"(0.0873, 0.131]"
1.5,0.2214850550836134,9.2476197476164,"(0.218, 0.262]"
1.5,0.2190526778459715,12.604961059029929,"(0.218, 0.262]"
1.5,0.2023170697007879,3.4426834188376834,"(0.175, 0.218]"
1.5,0.060731678303385384,2.2683369577221635,"(0.0437, 0.0873]"
1.5,0.0018912027338131698,3.5012678665113257,"(-0.000437, 0.0437]"
1.5,0.011230126808763776,13.707698548954156,"(-0.000437, 0.0437]"
1.5,0.09616667650217299,1.8828072996847245,"(0.0873, 0.131]"
1.5,0.2548045769327854,6.404556069123213,"(0.218, 0.262]"
1.5,0.1332861869964811,15.079228290209091,"(0.131, 0.175]"
1.5,0.095804804032257,2.315529596107587,"(0.0873, 0.131]"
1.5,0.17579899007910121,5.151722953367935,"(0.175, 0.218]"
1.5,0.013295943503270924,18.200115251177472,"(-0.000437, 0.0437]"
1.5,0.07584877074482888,2.472233723671587,"(0.0437, 0.0873]"
1.5,0.07725339189349928,14.286507210536367,"(0.0437, 0.0873]"
1.5,0.05596128341870737,12.655702695815958,"(0.0437, 0.0873]"
1.5,0.05800783294227768,13.315589967439267,"(0.0437, 0.0873]"
1.5,0.03087274927261717,2.3242934576120238,"(-0.000437, 0.0437]"
1.5,0.11560118317275407,14.036368856306373,"(0.0873, 0.131]"
1.5,0.13470393144285137,16.60844343076797,"(0.131, 0.175]"
1.5,0.16622069247093008,13.33124210861662,"(0.131, 0.175]"
1.5,0.13687622760979928,17.47712226562487,"(0.131, 0.175]"
1.5,0.06687588182000427,17.053087958126902,"(0.0437, 0.0873]"
1.5,0.025147073259689477,18.98761044401504,"(-0.000437, 0.0437]"
1.5,0.11508806406508394,4.674742236346673,"(0.0873, 0.131]"
1.5,0.09731436459811643,11.792184012820572,"(0.0873, 0.131]"
1.5,0.026524010492603264,15.515742822863825,"(-0.000437, 0.0437]"
1.6,0.13606636831036162,13.291792008178332,"(0.131, 0.175]"
1.6,0.14122503866964495,4.517400132098448,"(0.131, 0.175]"
1.6,0.212602963864527,10.032533861178614,"(0.175, 0.218]"
1.6,0.1929077027784684,9.20658560428148,"(0.175, 0.218]"
1.6,0.0746501192690374,11.292411536830274,"(0.0437, 0.0873]"
1.6,0.17860328561890648,6.252141335461292,"(0.175, 0.218]"
1.6,0.24325406160052448,5.802759461445428,"(0.218, 0.262]"
1.6,0.26146242544057924,8.752851027258476,"(0.218, 0.262]"
1.6,0.014398238992071535,2.5924185188426865,"(-0.000437, 0.0437]"
1.6,0.20877819791322544,9.9720894263878,"(0.175, 0.218]"
1.6,0.1460149633722825,13.355397456432692,"(0.131, 0.175]"
1.6,0.00013958232155823465,2.310627622479583,"(-0.000437, 0.0437]"
1.6,0.021098291774313625,2.0873969219592414,"(-0.000437, 0.0437]"
1.6,0.04796630955159304,19.454017691902397,"(0.0437, 0.0873]"
1.6,0.21378777461795578,5.681144900978583,"(0.175, 0.218]"
1.6,0.2322906604224046,12.209855836482134,"(0.218, 0.262]"
1.6,0.21523525236994742,5.0494149371712975,"(0.175, 0.218]"
1.6,0.016288587806458022,2.045294500750863,"(-0.000437, 0.0437]"
1.6,0.10225150260268732,4.491086666831209,"(0.0873, 0.131]"
1.6,0.21746545468177597,10.618317736806103,"(0.175, 0.218]"
1.6,0.03855764858326263,14.404762161127595,"(-0.000437, 0.0437]"
1.6,0.12596457221073173,12.379439224443463,"(0.0873, 0.131]"
1.6,0.02391902266163239,1.7710579156574833,"(-0.000437, 0.0437]"
1.6,0.05216664632559444,13.620819213955793,"(0.0437, 0.0873]"
1.6,0.2280316860477081,13.409264153070769,"(0.218, 0.262]"
1.6,0.028540391479650425,12.248452336596568,"(-0.000437, 0.0437]"
1.6,0.2657084622792532,6.771723478105672,"(0.262, 0.306]"
1.6,0.3037954621220451,10.772824787797314,"(0.262, 0.306]"
1.6,0.22355780068238995,8.904072921218857,"(0.218, 0.262]"
1.6,0.06897559909521225,11.515943225216185,"(0.0437, 0.0873]"
1.6,0.2088771028278625,13.948842150569243,"(0.175, 0.218]"
1.6,0.03763534564734059,11.320200108092981,"(-0.000437, 0.0437]"
1.6,0.05003310612070686,2.4229340606703333,"(0.0437, 0.0873]"
1.6,0.2113784741574253,8.421839727433287,"(0.175, 0.218]"
1.6,0.08754034905674414,3.2114575993395165,"(0.0873, 0.131]"
1.6,0.00012798252040405466,2.4519900629199203,"(-0.000437, 0.0437]"
1.6,0.19874721799791734,11.605872892923532,"(0.175, 0.218]"
1.6,0.03332165171811671,16.53068935374862,"(-0.000437, 0.0437]"
1.6,0.037493870236279994,13.56855085897138,"(-0.000437, 0.0437]"
1.6,0.23151694208447435,7.2915255737969815,"(0.218, 0.262]"
1.6,0.02488091343137638,2.3211971188130462,"(-0.000437, 0.0437]"
1.6,0.1733535447176135,8.843674646891099,"(0.131, 0.175]"
1.6,0.045460891133947544,13.102396074802392,"(0.0437, 0.0873]"
1.6,0.003117694174536562,2.3504346784823036,"(-0.000437, 0.0437]"
1.6,0.10894724049771257,13.888382881447328,"(0.0873, 0.131]"
1.6,0.19170834174546814,6.664909783364535,"(0.175, 0.218]"
1.6,0.257928855290034,7.386782217808373,"(0.218, 0.262]"
1.6,0.04443375203626178,14.789364643763832,"(0.0437, 0.0873]"
1.6,0.06348738589887082,2.0380993231933036,"(0.0437, 0.0873]"
1.6,0.15434635004479336,3.67495201253121,"(0.131, 0.175]"
1.7000000000000002,0.0317878358354436,13.942410819196674,"(-0.000437, 0.0437]"
1.7000000000000002,0.09286983032475331,9.253604338071414,"(0.0873, 0.131]"
1.7000000000000002,0.01895251033387087,2.030249583378162,"(-0.000437, 0.0437]"
1.7000000000000002,0.0002972211060517193,2.595132902572917,"(-0.000437, 0.0437]"
1.7000000000000002,0.009376673017095138,15.622104697234436,"(-0.000437, 0.0437]"
1.7000000000000002,0.034639963001776165,15.134760819860537,"(-0.000437, 0.0437]"
1.7000000000000002,0.16348479157185952,10.886784697915479,"(0.131, 0.175]"
1.7000000000000002,0.009873165418543274,12.388253431382319,"(-0.000437, 0.0437]"
1.7000000000000002,0.019874314283089053,17.75906051369998,"(-0.000437, 0.0437]"
1.7000000000000002,0.21929096864238218,12.88291791754539,"(0.218, 0.262]"
1.7000000000000002,0.09288622670924514,16.434564816228548,"(0.0873, 0.131]"
1.7000000000000002,0.2249682676802899,6.479948026344018,"(0.218, 0.262]"
1.7000000000000002,0.43664978944274785,6.400075822525316,"(0.393, 0.437]"
1.7000000000000002,0.2905368667094265,4.266196987727706,"(0.262, 0.306]"
1.7000000000000002,0.13941055055524484,16.252799427732956,"(0.131, 0.175]"
1.7000000000000002,0.2932342145966335,7.767925550435195,"(0.262, 0.306]"
1.7000000000000002,0.005443329857512917,3.127982651142486,"(-0.000437, 0.0437]"
1.7000000000000002,0.007017213696577487,1.9745937525292172,"(-0.000437, 0.0437]"
1.7000000000000002,0.1742041189602354,6.9155343648426175,"(0.131, 0.175]"
1.7000000000000002,0.002438643046808236,2.5749346689014017,"(-0.000437, 0.0437]"
1.7000000000000002,0.029854120253528797,11.346892803049894,"(-0.000437, 0.0437]"
1.7000000000000002,0.015799995955693837,2.2186736367107214,"(-0.000437, 0.0437]"
1.7000000000000002,6.395405697421041e-06,13.641610113271112,"(-0.000437, 0.0437]"
1.7000000000000002,0.008364791600251291,18.239418307808002,"(-0.000437, 0.0437]"
1.7000000000000002,0.09180185497861305,10.527172989048793,"(0.0873, 0.131]"
1.7000000000000002,0.19018014991214183,14.401731799773993,"(0.175, 0.218]"
1.7000000000000002,0.0017201431752456222,2.3200291094186647,"(-0.000437, 0.0437]"
1.7000000000000002,0.05406378959033041,3.657093976661991,"(0.0437, 0.0873]"
1.7000000000000002,0.023716113252148934,1.6645453292753036,"(-0.000437, 0.0437]"
1.7000000000000002,0.16949304228909778,13.873613723860217,"(0.131, 0.175]"
1.7000000000000002,0.11924644143303692,9.829659708612166,"(0.0873, 0.131]"
1.7000000000000002,0.09118074544197388,11.783125207635166,"(0.0873, 0.131]"
1.7000000000000002,0.08400111355059073,16.163719954344515,"(0.0437, 0.0873]"
1.7000000000000002,0.06198420437655513,17.32451515766244,"(0.0437, 0.0873]"
1.7000000000000002,0.26573805380738175,6.334305179638442,"(0.262, 0.306]"
1.7000000000000002,0.2516918742365888,4.595100120941236,"(0.218, 0.262]"
1.7000000000000002,3.3898496740892634e-05,12.860077419616594,"(-0.000437, 0.0437]"
1.7000000000000002,0.15880136457611813,3.0805948098444564,"(0.131, 0.175]"
1.7000000000000002,0.027979713954217382,3.5939486875429334,"(-0.000437, 0.0437]"
1.7000000000000002,0.27202637774492366,7.191556547162573,"(0.262, 0.306]"
1.7000000000000002,0.20910209698350177,13.408086521071302,"(0.175, 0.218]"
1.7000000000000002,0.18236283014086388,14.921335338943248,"(0.175, 0.218]"
1.7000000000000002,0.18802473486449867,7.947219750227112,"(0.175, 0.218]"
1.7000000000000002,0.010090093218581201,20.11837055670249,"(-0.000437, 0.0437]"
1.7000000000000002,0.11217413072796044,13.323406020801311,"(0.0873, 0.131]"
1.7000000000000002,0.019387079431587937,17.393435322409665,"(-0.000437, 0.0437]"
1.7000000000000002,0.2061381294272319,10.456448030038908,"(0.175, 0.218]"
1.7000000000000002,0.15746189572774366,11.382865260705971,"(0.131, 0.175]"
1.7000000000000002,0.2455652228212311,12.413842974829725,"(0.218, 0.262]"
1.7000000000000002,0.07138624302777362,3.7706588956527254,"(0.0437, 0.0873]"
1.8,0.16320052003131066,9.723908205738793,"(0.131, 0.175]"
1.8,0.0012524747610752718,2.4336639212499183,"(-0.000437, 0.0437]"
1.8,0.00503315402978125,2.460380081117354,"(-0.000437, 0.0437]"
1.8,0.19421584839278128,3.586473867652876,"(0.175, 0.218]"
1.8,0.3133196808505828,6.803601072533842,"(0.306, 0.349]"
1.8,0.21209012119400167,11.605953333957482,"(0.175, 0.218]"
1.8,0.15550553215423982,10.892672575043877,"(0.131, 0.175]"
1.8,0.16683643220764358,10.198698720324968,"(0.131, 0.175]"
1.8,0.0004181341949837482,18.30298789784009,"(-0.000437, 0.0437]"
1.8,0.1991397526043044,8.587554081117641,"(0.175, 0.218]"
1.8,0.2356374937334346,10.485401400567993,"(0.218, 0.262]"
1.8,0.01202349802575204,1.8002337926234466,"(-0.000437, 0.0437]"
1.8,0.17650056828765964,2.17924305040068,"(0.175, 0.218]"
1.8,0.038015813900401596,1.8944523946522636,"(-0.000437, 0.0437]"
1.8,0.06837967373903811,5.363101974333684,"(0.0437, 0.0873]"
1.8,0.000979879698539804,1.8609014096248695,"(-0.000437, 0.0437]"
1.8,0.10837169961382652,11.090236026891573,"(0.0873, 0.131]"
1.8,0.23353920487483892,6.352575498792872,"(0.218, 0.262]"
1.8,0.11329247086095985,3.329089484124072,"(0.0873, 0.131]"
1.8,0.00013403107907358454,1.7727177336486615,"(-0.000437, 0.0437]"
1.8,0.3438120700575484,7.813532829902983,"(0.306, 0.349]"
1.8,0.13811144554042495,4.407806713468375,"(0.131, 0.175]"
1.8,0.22247041047419377,15.847601129873862,"(0.218, 0.262]"
1.8,0.1016019361984661,2.127648300248704,"(0.0873, 0.131]"
1.8,0.1457418728910464,3.5514004100687293,"(0.131, 0.175]"
1.8,0.07919510349402355,6.811517297940482,"(0.0437, 0.0873]"
1.8,0.012841494934534188,1.9677193246541227,"(-0.000437, 0.0437]"
1.8,3.56045350230397e-06,2.1157948509963433,"(-0.000437, 0.0437]"
1.8,0.23924828235367318,4.8533508014625895,"(0.218, 0.262]"
1.8,0.2961608438260285,4.27077877844051,"(0.262, 0.306]"
1.8,0.01544370931573752,2.1515970478691258,"(-0.000437, 0.0437]"
1.8,0.17145006889707487,5.813376273412657,"(0.131, 0.175]"
1.8,0.00016081117938275923,2.2179480377685508,"(-0.000437, 0.0437]"
1.8,0.018762027419097705,2.2784641972450634,"(-0.000437, 0.0437]"
1.8,0.32367035982573134,14.555346027730684,"(0.306, 0.349]"
1.8,0.28256834131122777,12.797379827630705,"(0.262, 0.306]"
1.8,0.20749716711757019,13.17506116325747,"(0.175, 0.218]"
1.8,0.012763139291876113,1.7117306573282232,"(-0.000437, 0.0437]"
1.8,0.018473063537828342,2.335497173963624,"(-0.000437, 0.0437]"
1.8,0.08563427485062224,5.27212819564128,"(0.0437, 0.0873]"
1.8,0.3579748381373957,8.908655952422045,"(0.349, 0.393]"
1.8,0.24954128050672372,9.55447116744467,"(0.218, 0.262]"
1.8,0.15475281609251512,1.9997157008271953,"(0.131, 0.175]"
1.8,0.003896591612010782,17.493840561906968,"(-0.000437, 0.0437]"
1.8,0.03295343251833992,1.9257281633831589,"(-0.000437, 0.0437]"
1.8,0.05791030556651143,13.894853921902426,"(0.0437, 0.0873]"
1.8,0.1490880363641339,11.518465149818601,"(0.131, 0.175]"
1.8,0.08246744203780795,14.614331657029014,"(0.0437, 0.0873]"
1.8,0.08304750151836214,14.260652206700422,"(0.0437, 0.0873]"
1.8,0.26209266240171,9.105382255334783,"(0.262, 0.306]"
1.9000000000000001,0.018051727789271475,2.3286342774887485,"(-0.000437, 0.0437]"
1.9000000000000001,0.05166396135580243,13.866963761609933,"(0.0437, 0.0873]"
1.9000000000000001,0.10730766018969737,7.3515417858868135,"(0.0873, 0.131]"
1.9000000000000001,0.13536632434408086,16.996147981658613,"(0.131, 0.175]"
1.9000000000000001,3.4154396969094194e-06,16.54543663814061,"(-0.000437, 0.0437]"
1.9000000000000001,0.1901303864317208,7.34431874033275,"(0.175, 0.218]"
1.9000000000000001,0.0017708916708550166,3.3060223249799345,"(-0.000437, 0.0437]"
1.9000000000000001,0.022817801840829197,1.8950520959910617,"(-0.000437, 0.0437]"
1.9000000000000001,0.20176649595264287,16.37455535855124,"(0.175, 0.218]"
1.9000000000000001,0.05710568735632786,3.3648838547193973,"(0.0437, 0.0873]"
1.9000000000000001,0.21286352521875618,16.39693030537323,"(0.175, 0.218]"
1.9000000000000001,0.2057422056983143,5.7306548982598455,"(0.175, 0.218]"
1.9000000000000001,0.07462222049830923,6.178616797173368,"(0.0437, 0.0873]"
1.9000000000000001,0.05679733443676562,17.762622483021232,"(0.0437, 0.0873]"
1.9000000000000001,0.026835939515845945,2.3046057221285983,"(-0.000437, 0.0437]"
1.9000000000000001,0.037891548485830144,14.980287130447309,"(-0.000437, 0.0437]"
1.9000000000000001,0.01795605678002652,13.167411388011326,"(-0.000437, 0.0437]"
1.9000000000000001,0.25629405261878746,10.711470646945864,"(0.218, 0.262]"
1.9000000000000001,0.1943918365107625,8.18779518567348,"(0.175, 0.218]"
1.9000000000000001,0.16724178959328365,13.93799695959497,"(0.131, 0.175]"
1.9000000000000001,0.001166113624342118,2.4717387276114167,"(-0.000437, 0.0437]"
1.9000000000000001,0.004953726223196954,2.8702774670959266,"(-0.000437, 0.0437]"
1.9000000000000001,0.04468416050772296,12.780537403265466,"(0.0437, 0.0873]"
1.9000000000000001,0.016795353212210765,16.822974692639388,"(-0.000437, 0.0437]"
1.9000000000000001,0.19781645568170123,10.896698996407363,"(0.175, 0.218]"
1.9000000000000001,0.03909572888365226,12.459816107790452,"(-0.000437, 0.0437]"
1.9000000000000001,0.1741715660920909,11.070285597867228,"(0.131, 0.175]"
1.9000000000000001,0.13463933431433273,5.872889461621108,"(0.131, 0.175]"
1.9000000000000001,0.07460675254535111,15.532981434900663,"(0.0437, 0.0873]"
1.9000000000000001,0.1677246317219948,6.30561696121049,"(0.131, 0.175]"
1.9000000000000001,0.03958679712374181,2.245316670512438,"(-0.000437, 0.0437]"
1.9000000000000001,0.24878040537816642,10.587790617700485,"(0.218, 0.262]"
1.9000000000000001,0.016417028407223082,13.830855549945062,"(-0.000437, 0.0437]"
1.9000000000000001,0.16273182100060216,12.278456648947284,"(0.131, 0.175]"
1.9000000000000001,0.002906784716794703,2.222464805775916,"(-0.000437, 0.0437]"
1.9000000000000001,0.1976787269290217,7.401098110774418,"(0.175, 0.218]"
1.9000000000000001,0.1684289953168764,15.62101822704722,"(0.131, 0.175]"
1.9000000000000001,0.05653716350674207,16.96000760666797,"(0.0437, 0.0873]"
1.9000000000000001,0.2870280305838159,3.7151492905367345,"(0.262, 0.306]"
1.9000000000000001,0.0003097153806781988,2.966550765142822,"(-0.000437, 0.0437]"
1.9000000000000001,0.06899156411402395,2.1597909488563873,"(0.0437, 0.0873]"
1.9000000000000001,0.22269547198873854,9.736305178484859,"(0.218, 0.262]"
1.9000000000000001,0.006913269005338776,20.602982439119486,"(-0.000437, 0.0437]"
1.9000000000000001,0.21497959904965022,2.809514065920968,"(0.175, 0.218]"
1.9000000000000001,0.1326778042088595,4.353143679794164,"(0.131, 0.175]"
1.9000000000000001,0.18792602970048788,11.94237562203036,"(0.175, 0.218]"
1.9000000000000001,0.3104245968998194,6.017179555091197,"(0.306, 0.349]"
1.9000000000000001,0.21684872789259413,11.107378877082954,"(0.175, 0.218]"
1.9000000000000001,0.08642972729602952,2.6214531538864194,"(0.0437, 0.0873]"
1.9000000000000001,0.11050742519020162,11.803963100338319,"(0.0873, 0.131]"
2.0,0.027291105774219806,1.9704503260826518,"(-0.000437, 0.0437]"
2.0,0.06392033857776377,2.609507441894894,"(0.0437, 0.0873]"
2.0,0.1517483407086496,11.396507550439853,"(0.131, 0.175]"
2.0,0.05132523728333051,13.157651444143454,"(0.0437, 0.0873]"
2.0,0.08098749692033856,12.72719268999091,"(0.0437, 0.0873]"
2.0,0.21682207928418715,16.86431216160068,"(0.175, 0.218]"
2.0,0.18290265440312517,13.127148858710521,"(0.175, 0.218]"
2.0,0.15744341257627914,5.796483920672823,"(0.131, 0.175]"
2.0,0.07687953450347215,3.9414991711760945,"(0.0437, 0.0873]"
2.0,0.015065937283622252,21.575684050825185,"(-0.000437, 0.0437]"
2.0,0.0778010893158659,17.41285479533461,"(0.0437, 0.0873]"
2.0,0.0011371285168386479,2.836913171779212,"(-0.000437, 0.0437]"
2.0,0.0017382274654726625,2.1734895719483855,"(-0.000437, 0.0437]"
2.0,0.019271469958092403,5.831830339104165,"(-0.000437, 0.0437]"
2.0,0.20950475646361516,14.637317569640084,"(0.175, 0.218]"
2.0,0.260403220789933,9.534860637245387,"(0.218, 0.262]"
2.0,0.0056286861239562246,2.5857432591003198,"(-0.000437, 0.0437]"
2.0,0.23826568716378738,13.323995970962143,"(0.218, 0.262]"
2.0,0.08331430914545215,1.955195253804292,"(0.0437, 0.0873]"
2.0,0.03324853873969875,14.324269832558219,"(-0.000437, 0.0437]"
2.0,0.002749238667174235,2.1884862158005225,"(-0.000437, 0.0437]"
2.0,0.18418031552005004,13.266958968066556,"(0.175, 0.218]"
2.0,0.013397897291513045,2.0353947092069293,"(-0.000437, 0.0437]"
2.0,0.23853895884511975,12.788357129483158,"(0.218, 0.262]"
2.0,0.19349725547593438,13.914020147263363,"(0.175, 0.218]"
2.0,0.07885091709089127,5.2296426401839815,"(0.0437, 0.0873]"
2.0,0.0027964016371469025,2.560447836366128,"(-0.000437, 0.0437]"
2.0,0.1294394342214843,12.824183889116716,"(0.0873, 0.131]"
2.0,0.005168030489572549,2.577643401872435,"(-0.000437, 0.0437]"
2.0,0.2781852136022586,10.248120803810485,"(0.262, 0.306]"
2.0,0.1124886470122694,12.114744102243932,"(0.0873, 0.131]"
2.0,0.005838264250450726,2.7942425651374925,"(-0.000437, 0.0437]"
2.0,0.0014420577043407997,1.9496054823890798,"(-0.000437, 0.0437]"
2.0,0.16690556332898832,9.986440019429676,"(0.131, 0.175]"
2.0,0.09750405154962302,5.700373402457545,"(0.0873, 0.131]"
2.0,0.15924911961155994,13.76376905281325,"(0.131, 0.175]"
2.0,0.19210414456037989,16.993853038647824,"(0.175, 0.218]"
2.0,0.043696704633987116,2.0349508834756636,"(0.0437, 0.0873]"
2.0,0.08684892784424439,2.349109928661055,"(0.0437, 0.0873]"
2.0,0.17850031686406037,18.204905459978214,"(0.175, 0.218]"
2.0,0.2049762412035128,9.724478180708845,"(0.175, 0.218]"
2.0,0.1965158298406871,9.329540564739638,"(0.175, 0.218]"
2.0,0.005332094304888795,2.006929053917591,"(-0.000437, 0.0437]"
2.0,0.29843301819691953,5.413526002609807,"(0.262, 0.306]"
2.0,0.08178458860191419,4.6834165130613705,"(0.0437, 0.0873]"
2.0,0.0008940404944281929,1.8597146371386437,"(-0.000437, 0.0437]"
2.0,0.24064575619615894,11.711795619998865,"(0.218, 0.262]"
2.0,0.14167954344326056,3.805263226215423,"(0.131, 0.175]"
2.0,0.22015765603508086,13.935389352138918,"(0.218, 0.262]"
2.0,0.18664039383308728,20.148927404152357,"(0.175, 0.218]"
